Timestamp,Mode,Facing,Posture Status,Head Tilt,Confidence Score
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.017412453889846802,2
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.017103195190429688,3
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.01686805486679077,2
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.016688913106918335,1
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.016483962535858154,1
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.016336649656295776,2
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.016101062297821045,2
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.01597556471824646,1
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.015926867723464966,1
2025-07-15 13:07:14,front,front,Moderately Bad Posture,0.01584559679031372,3
2025-07-15 13:07:14,front,front,Detecting good... (2.0s),0.015710920095443726,2
2025-07-15 13:07:14,front,front,Detecting good... (2.0s),0.015616089105606079,2
2025-07-15 13:07:14,front,front,Detecting good... (1.9s),0.015535533428192139,1
2025-07-15 13:07:14,front,front,Detecting good... (1.9s),0.015504598617553711,2
2025-07-15 13:07:14,front,front,Detecting good... (1.8s),0.015296190977096558,2
2025-07-15 13:07:14,front,front,Detecting good... (1.8s),0.015010058879852295,3
2025-07-15 13:07:14,front,front,Detecting good... (1.7s),0.015043854713439941,2
2025-07-15 13:07:15,front,front,Detecting good... (1.7s),0.015003681182861328,2
2025-07-15 13:07:15,front,front,Detecting good... (1.6s),0.01522800326347351,3
2025-07-15 13:07:15,front,front,Detecting good... (1.5s),0.015545755624771118,3
2025-07-15 13:07:15,front,front,Detecting good... (1.5s),0.0158693790435791,1
2025-07-15 13:07:15,front,front,Detecting good... (1.4s),0.01620134711265564,1
2025-07-15 13:07:15,front,front,Detecting good... (1.4s),0.016340166330337524,1
2025-07-15 13:07:15,front,front,Detecting good... (1.3s),0.016634821891784668,1
2025-07-15 13:07:15,front,front,Detecting good... (1.2s),0.01679334044456482,2
2025-07-15 13:07:15,front,front,Detecting good... (1.2s),0.017160773277282715,3
2025-07-15 13:07:15,front,front,Detecting good... (1.1s),0.017274051904678345,2
2025-07-15 13:07:15,front,front,Detecting good... (1.1s),0.0172959566116333,1
2025-07-15 13:07:15,front,front,Detecting good... (1.1s),0.017368674278259277,1
2025-07-15 13:07:15,front,front,Detecting good... (1.0s),0.01747170090675354,1
2025-07-15 13:07:15,front,front,Detecting good... (1.0s),0.01749703288078308,1
2025-07-15 13:07:15,front,front,Detecting good... (0.9s),0.017591208219528198,1
2025-07-15 13:07:15,front,front,Detecting good... (0.9s),0.017647385597229004,2
2025-07-15 13:07:15,front,front,Detecting good... (0.9s),0.01768586039543152,2
2025-07-15 13:07:15,front,front,Detecting good... (0.8s),0.01779007911682129,2
2025-07-15 13:07:15,front,front,Detecting good... (0.7s),0.01815885305404663,1
2025-07-15 13:07:16,front,front,Detecting good... (0.7s),0.018560051918029785,1
2025-07-15 13:07:16,front,front,Detecting good... (0.6s),0.01863965392112732,1
2025-07-15 13:07:16,front,front,Detecting good... (0.6s),0.018883317708969116,3
2025-07-15 13:07:16,front,front,Detecting good... (0.5s),0.019237875938415527,3
2025-07-15 13:07:16,front,front,Detecting good... (0.5s),0.019702523946762085,3
2025-07-15 13:07:16,front,front,Detecting good... (0.4s),0.019977450370788574,1
2025-07-15 13:07:16,front,front,Detecting good... (0.3s),0.020143955945968628,1
2025-07-15 13:07:16,front,front,Detecting good... (0.3s),0.02021777629852295,1
2025-07-15 13:07:16,front,front,Detecting good... (0.2s),0.02030336856842041,3
2025-07-15 13:07:16,front,front,Detecting good... (0.2s),0.020069748163223267,3
2025-07-15 13:07:16,front,front,Detecting good... (0.1s),0.019932150840759277,3
2025-07-15 13:07:16,front,front,Detecting good... (0.1s),0.019880294799804688,3
2025-07-15 13:07:16,front,front,Detecting good... (0.0s),0.01983395218849182,2
2025-07-15 13:07:16,front,front,Detecting good... (0.0s),0.019794315099716187,2
2025-07-15 13:07:16,front,front,Moderately Bad Posture,0.01988402009010315,3
2025-07-15 13:07:16,front,front,Moderately Bad Posture,0.019917279481887817,3
2025-07-15 13:07:16,front,front,Moderately Bad Posture,0.019965678453445435,3
2025-07-15 13:07:16,front,front,Moderately Bad Posture,0.020084351301193237,4
2025-07-15 13:07:16,front,front,Moderately Bad Posture,0.020108908414840698,4
2025-07-15 13:07:16,front,front,Moderately Bad Posture,0.020125538110733032,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020158857107162476,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.0201684832572937,2
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020169079303741455,2
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020179390907287598,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020205795764923096,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020212024450302124,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020215272903442383,2
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.02024027705192566,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020243853330612183,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.0202714204788208,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020135164260864258,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.02024194598197937,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.0202656090259552,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020299285650253296,2
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020348578691482544,2
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020411014556884766,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.02050769329071045,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.02055421471595764,3
2025-07-15 13:07:17,front,front,Moderately Bad Posture,0.020584017038345337,2
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.02063816785812378,2
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.020617127418518066,1
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.02062612771987915,2
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.02047315239906311,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.020487815141677856,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.020373046398162842,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.02042686939239502,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.020443081855773926,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.020458728075027466,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.020472973585128784,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.020482569932937622,2
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.02049240469932556,1
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.020845472812652588,1
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.021216988563537598,2
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.022016853094100952,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.022634178400039673,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.023966103792190552,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.02529442310333252,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.025492876768112183,3
2025-07-15 13:07:18,front,front,Moderately Bad Posture,0.025558114051818848,5
2025-07-15 13:07:19,front,front,Moderately Bad Posture,0.026470303535461426,5
2025-07-15 13:07:19,front,front,Moderately Bad Posture,0.027116745710372925,5
2025-07-15 13:07:19,front,front,Moderately Bad Posture,0.02682393789291382,5
2025-07-15 13:07:19,front,front,Moderately Bad Posture,0.026915758848190308,5
2025-07-15 13:07:19,front,front,Moderately Bad Posture,0.026916325092315674,5
2025-07-15 13:07:19,front,front,Moderately Bad Posture,0.027285903692245483,6
2025-07-15 13:07:19,front,front,Moderately Bad Posture,0.02592065930366516,7
2025-07-15 13:07:19,front,front,Moderately Bad Posture,0.02573642134666443,6
2025-07-15 13:07:19,front,front,Detecting bad... (2.0s),0.02559986710548401,7
2025-07-15 13:07:19,front,front,Detecting bad... (1.9s),0.02571013569831848,7
2025-07-15 13:07:19,front,front,Detecting bad... (1.9s),0.025472372770309448,7
2025-07-15 13:07:19,front,front,Detecting bad... (1.8s),0.025555431842803955,7
2025-07-15 13:07:19,front,front,Detecting bad... (1.8s),0.026122093200683594,5
2025-07-15 13:07:19,front,front,Detecting bad... (1.7s),0.025747150182724,7
2025-07-15 13:07:19,front,front,Detecting bad... (1.7s),0.025316506624221802,5
2025-07-15 13:07:19,front,front,Detecting bad... (1.6s),0.02441084384918213,3
2025-07-15 13:07:19,front,front,Detecting bad... (1.6s),0.02336159348487854,3
2025-07-15 13:07:19,front,front,Detecting bad... (1.5s),0.02251332998275757,3
2025-07-15 13:07:19,front,front,Detecting bad... (1.5s),0.022183716297149658,4
2025-07-15 13:07:20,front,front,Detecting bad... (1.4s),0.02191317081451416,5
2025-07-15 13:07:20,front,front,Detecting bad... (1.3s),0.02213159203529358,4
2025-07-15 13:07:20,front,front,Detecting bad... (1.3s),0.0222395658493042,5
2025-07-15 13:07:20,front,front,Detecting bad... (1.2s),0.022375643253326416,5
2025-07-15 13:07:20,front,front,Detecting bad... (1.1s),0.022416293621063232,5
2025-07-15 13:07:20,front,front,Detecting bad... (1.1s),0.022365450859069824,5
2025-07-15 13:07:20,front,front,Detecting bad... (1.0s),0.022369354963302612,5
2025-07-15 13:07:20,front,front,Detecting bad... (1.0s),0.022329390048980713,5
2025-07-15 13:07:20,front,front,Detecting bad... (0.9s),0.02226889133453369,6
2025-07-15 13:07:20,front,front,Detecting bad... (0.9s),0.022251218557357788,6
2025-07-15 13:07:20,front,front,Detecting bad... (0.8s),0.0222470760345459,6
2025-07-15 13:07:20,front,front,Detecting bad... (0.7s),0.022343873977661133,5
2025-07-15 13:07:20,front,front,Detecting bad... (0.7s),0.0219402015209198,5
2025-07-15 13:07:20,front,front,Detecting bad... (0.6s),0.022569745779037476,4
2025-07-15 13:07:20,front,front,Detecting bad... (0.5s),0.021545499563217163,5
2025-07-15 13:07:20,front,front,Detecting bad... (0.5s),0.021128714084625244,5
2025-07-15 13:07:21,front,front,Detecting bad... (0.4s),0.020461857318878174,5
2025-07-15 13:07:21,front,front,Detecting bad... (0.3s),0.019915997982025146,5
2025-07-15 13:07:21,front,front,Detecting bad... (0.3s),0.01999574899673462,5
2025-07-15 13:07:21,front,front,Detecting bad... (0.2s),0.019677340984344482,5
2025-07-15 13:07:21,front,front,Detecting bad... (0.2s),0.020197033882141113,7
2025-07-15 13:07:21,front,front,Detecting bad... (0.1s),0.020120948553085327,7
2025-07-15 13:07:21,front,front,Detecting bad... (0.1s),0.01941356062889099,5
2025-07-15 13:07:21,front,front,Detecting bad... (0.0s),0.0191422700881958,6
2025-07-15 13:07:21,front,front,Bad Posture,0.019095957279205322,4
2025-07-15 13:07:21,front,front,Bad Posture,0.020357847213745117,5
2025-07-15 13:07:21,front,front,Bad Posture,0.019848138093948364,7
2025-07-15 13:07:21,front,front,Bad Posture,0.01839771866798401,7
2025-07-15 13:07:21,front,front,Bad Posture,0.01864686608314514,6
2025-07-15 13:07:21,front,front,Bad Posture,0.01815679669380188,5
2025-07-15 13:07:21,front,front,Bad Posture,0.017569392919540405,4
2025-07-15 13:07:21,front,front,Bad Posture,0.017741799354553223,6
2025-07-15 13:07:21,front,front,Bad Posture,0.01784646511077881,5
2025-07-15 13:07:21,front,front,Bad Posture,0.01720106601715088,5
2025-07-15 13:07:22,front,front,Bad Posture,0.0169123113155365,5
2025-07-15 13:07:22,front,front,Bad Posture,0.016976356506347656,5
2025-07-15 13:07:22,front,front,Bad Posture,0.01701083779335022,4
2025-07-15 13:07:22,front,front,Bad Posture,0.016888529062271118,4
2025-07-15 13:07:22,front,front,Bad Posture,0.01689186692237854,4
2025-07-15 13:07:22,front,front,Bad Posture,0.016888916492462158,4
2025-07-15 13:07:22,front,front,Bad Posture,0.01685941219329834,4
2025-07-15 13:07:22,front,front,Bad Posture,0.01692304015159607,6
2025-07-15 13:07:22,front,front,Bad Posture,0.016878902912139893,6
2025-07-15 13:07:22,front,front,Bad Posture,0.01691552996635437,6
2025-07-15 13:07:22,front,front,Bad Posture,0.016930729150772095,5
2025-07-15 13:07:22,front,front,Bad Posture,0.01697257161140442,6
2025-07-15 13:07:22,front,front,Bad Posture,0.01685720682144165,4
2025-07-15 13:07:22,front,front,Bad Posture,0.0168745219707489,4
2025-07-15 13:07:22,front,front,Bad Posture,0.0168418288230896,5
2025-07-15 13:07:22,front,front,Bad Posture,0.016933739185333252,5
2025-07-15 13:07:22,front,front,Bad Posture,0.017014682292938232,5
2025-07-15 13:07:22,front,front,Bad Posture,0.01701757311820984,5
2025-07-15 13:07:22,front,front,Bad Posture,0.016894668340682983,5
2025-07-15 13:07:23,front,front,Bad Posture,0.016710937023162842,5
2025-07-15 13:07:23,front,front,Bad Posture,0.016927272081375122,3
2025-07-15 13:07:23,front,front,Bad Posture,0.01685720682144165,4
2025-07-15 13:07:23,front,front,Bad Posture,0.016735166311264038,3
2025-07-15 13:07:23,front,front,Bad Posture,0.016713857650756836,5
2025-07-15 13:07:23,front,front,Bad Posture,0.01614624261856079,5
2025-07-15 13:07:23,front,front,Bad Posture,0.016001254320144653,5
2025-07-15 13:07:23,front,front,Bad Posture,0.01591813564300537,4
2025-07-15 13:07:23,front,front,Bad Posture,0.01649382710456848,4
2025-07-15 13:07:23,front,front,Bad Posture,0.016316086053848267,5
2025-07-15 13:07:23,front,front,Bad Posture,0.016123294830322266,5
2025-07-15 13:07:23,front,front,Bad Posture,0.01595434546470642,5
2025-07-15 13:07:23,front,front,Bad Posture,0.015561848878860474,3
2025-07-15 13:07:23,front,front,Bad Posture,0.015688717365264893,3
2025-07-15 13:07:23,front,front,Bad Posture,0.016093522310256958,4
2025-07-15 13:07:23,front,front,Bad Posture,0.01606851816177368,4
2025-07-15 13:07:23,front,front,Bad Posture,0.016260206699371338,5
2025-07-15 13:07:23,front,front,Bad Posture,0.01637127995491028,5
2025-07-15 13:07:23,front,front,Bad Posture,0.016485095024108887,5
2025-07-15 13:07:24,front,front,Bad Posture,0.017657577991485596,4
2025-07-15 13:07:24,front,front,Bad Posture,0.017993807792663574,4
2025-07-15 13:07:24,front,front,Bad Posture,0.0178678035736084,4
2025-07-15 13:07:24,front,front,Bad Posture,0.0179593563079834,5
2025-07-15 13:07:24,front,front,Bad Posture,0.01803356409072876,6
2025-07-15 13:07:24,front,front,Bad Posture,0.01801598072052002,7
2025-07-15 13:07:24,front,front,Bad Posture,0.018262892961502075,5
2025-07-15 13:07:24,front,front,Bad Posture,0.018652737140655518,4
2025-07-15 13:07:24,front,front,Bad Posture,0.018651843070983887,5
2025-07-15 13:07:24,front,front,Bad Posture,0.018573403358459473,5
2025-07-15 13:07:24,front,front,Bad Posture,0.018825680017471313,5
2025-07-15 13:07:24,front,front,Bad Posture,0.019437044858932495,6
2025-07-15 13:07:24,front,front,Bad Posture,0.018433183431625366,6
2025-07-15 13:07:24,front,front,Bad Posture,0.018583565950393677,5
2025-07-15 13:07:24,front,front,Bad Posture,0.01854097843170166,5
2025-07-15 13:07:24,front,front,Bad Posture,0.018420130014419556,5
2025-07-15 13:07:24,front,front,Bad Posture,0.01873236894607544,5
2025-07-15 13:07:24,front,front,Bad Posture,0.019488811492919922,5
2025-07-15 13:07:24,front,front,Bad Posture,0.019888103008270264,7
2025-07-15 13:07:25,front,front,Bad Posture,0.019248634576797485,7
2025-07-15 13:07:25,front,front,Bad Posture,0.019211560487747192,6
2025-07-15 13:07:25,front,front,Bad Posture,0.01917019486427307,6
2025-07-15 13:07:25,front,front,Bad Posture,0.018736660480499268,6
2025-07-15 13:07:25,front,front,Bad Posture,0.01781037449836731,6
2025-07-15 13:07:25,front,front,Bad Posture,0.017600834369659424,7
2025-07-15 13:07:25,front,front,Bad Posture,0.017642050981521606,7
2025-07-15 13:07:25,front,front,Bad Posture,0.017589986324310303,6
2025-07-15 13:07:25,front,front,Bad Posture,0.01766917109489441,7
2025-07-15 13:07:25,front,front,Bad Posture,0.017726749181747437,7
2025-07-15 13:07:25,front,front,Bad Posture,0.017860591411590576,7
2025-07-15 13:07:25,front,front,Bad Posture,0.01790633797645569,5
2025-07-15 13:07:25,front,front,Bad Posture,0.01782745122909546,5
2025-07-15 13:07:25,front,front,Bad Posture,0.017781972885131836,6
2025-07-15 13:07:25,front,front,Bad Posture,0.017979919910430908,6
2025-07-15 13:07:25,front,front,Bad Posture,0.018022805452346802,6
2025-07-15 13:07:25,front,front,Bad Posture,0.018079400062561035,5
2025-07-15 13:07:25,front,front,Bad Posture,0.01814773678779602,6
2025-07-15 13:07:25,front,front,Bad Posture,0.01813948154449463,5
2025-07-15 13:07:25,front,front,Bad Posture,0.017825543880462646,6
