2025-07-11 15:51:03,front,front,Moderately Bad Posture,0.1486755758523941,3
2025-07-11 15:51:03,front,front,Moderately Bad Posture,0.14851045608520508,2
2025-07-11 15:51:03,front,front,Moderately Bad Posture,0.14797921478748322,2
2025-07-11 15:51:03,front,front,Moderately Bad Posture,0.14815035462379456,3
2025-07-11 15:51:03,front,front,Moderately Bad Posture,0.14589647948741913,4
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.1445273905992508,1
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.14413480460643768,1
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.14279964566230774,2
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.14288216829299927,3
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.14309477806091309,3
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.14350612461566925,1
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.1409757435321808,1
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.1346280425786972,1
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.12430113554000854,2
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.11783237755298615,3
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.1117216944694519,3
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.10457494854927063,5
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.06437739729881287,3
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.04310944676399231,0
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.02662646770477295,2
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.016540467739105225,0
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.011440694332122803,2
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.00177803635597229,2
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.007674962282180786,4
2025-07-11 15:51:04,front,front,Moderately Bad Posture,0.01522788405418396,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.016822785139083862,4
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.019878357648849487,3
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.022354155778884888,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.02416791021823883,3
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.025105804204940796,1
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.024388223886489868,5
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.025360912084579468,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.023869797587394714,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.021478936076164246,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.019189268350601196,4
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.01429101824760437,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.011630728840827942,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.010495930910110474,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.00872892141342163,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.006313353776931763,0
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.0055322349071502686,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.005371958017349243,2
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.005426853895187378,4
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.005382448434829712,0
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.005697488784790039,4
2025-07-11 15:51:05,front,front,Moderately Bad Posture,0.006030052900314331,2
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0065187811851501465,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.007523328065872192,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.008474081754684448,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.008272498846054077,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.009730279445648193,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.009606972336769104,2
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.008904874324798584,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.008748143911361694,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.005990862846374512,2
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.005594015121459961,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.005076169967651367,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.004619210958480835,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0019254684448242188,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0022142529487609863,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0011443495750427246,2
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0015647709369659424,4
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0030295848846435547,0
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0030537843704223633,2
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0032622814178466797,2
2025-07-11 15:51:06,front,front,Moderately Bad Posture,0.0031099021434783936,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.0028621554374694824,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.002944052219390869,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.003012359142303467,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.004426240921020508,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.004174917936325073,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.004602879285812378,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.00519406795501709,0
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.005799472332000732,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.006089717149734497,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.006244063377380371,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.008781522512435913,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.01148185133934021,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.00952303409576416,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.011434197425842285,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.013227760791778564,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.015406489372253418,0
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.015682101249694824,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.015285372734069824,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.014878302812576294,2
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.014012813568115234,4
2025-07-11 15:51:07,front,front,Moderately Bad Posture,0.01291656494140625,0
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.013493269681930542,4
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.014192014932632446,2
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.013855427503585815,2
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.01598978042602539,2
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.015065491199493408,4
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.014830231666564941,1
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.01637965440750122,0
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.017807066440582275,0
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.018374919891357422,2
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.016931384801864624,0
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.016602933406829834,2
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.015834450721740723,2
2025-07-11 15:51:08,front,front,Moderately Bad Posture,0.01648131012916565,0
2025-07-11 15:51:08,front,front,Detecting good... (2.0s),0.01615282893180847,2
2025-07-11 15:51:08,front,front,Detecting good... (2.0s),0.015965372323989868,0
2025-07-11 15:51:08,front,front,Detecting good... (1.9s),0.014674127101898193,2
2025-07-11 15:51:08,front,front,Detecting good... (1.9s),0.014564484357833862,4
2025-07-11 15:51:08,front,front,Detecting good... (1.8s),0.01506701111793518,0
2025-07-11 15:51:08,front,front,Detecting good... (1.8s),0.008717089891433716,2
2025-07-11 15:51:08,front,front,Detecting good... (1.7s),0.007841378450393677,2
2025-07-11 15:51:09,front,front,Detecting good... (1.7s),0.007510066032409668,0
2025-07-11 15:51:09,front,front,Detecting good... (1.6s),0.007691681385040283,2
2025-07-11 15:51:09,front,front,Detecting good... (1.5s),0.008755326271057129,2
2025-07-11 15:51:09,front,front,Detecting good... (1.5s),0.010195136070251465,4
2025-07-11 15:51:09,front,front,Detecting good... (1.4s),0.009677737951278687,4
2025-07-11 15:51:09,front,front,Detecting good... (1.4s),0.00900217890739441,2
2025-07-11 15:51:09,front,front,Detecting good... (1.3s),0.009003549814224243,4
2025-07-11 15:51:09,front,front,Detecting good... (1.3s),0.00966694951057434,2
2025-07-11 15:51:09,front,front,Detecting good... (1.2s),0.009663313627243042,4
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.009884119033813477,0
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.010250836610794067,2
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.010394513607025146,2
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.01022520661354065,4
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.011004626750946045,2
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.010571718215942383,1
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.009008437395095825,3
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.008419573307037354,0
2025-07-11 15:51:09,front,front,Moderately Bad Posture,0.007952690124511719,4
2025-07-11 15:51:10,front,front,Moderately Bad Posture,0.007423222064971924,2
2025-07-11 15:51:10,front,front,Moderately Bad Posture,0.007704198360443115,0
2025-07-11 15:51:10,front,front,Moderately Bad Posture,0.00767439603805542,2
2025-07-11 15:51:10,front,front,Moderately Bad Posture,0.00728994607925415,0
2025-07-11 15:51:10,front,front,Moderately Bad Posture,0.007840275764465332,0
2025-07-11 15:51:10,front,front,Moderately Bad Posture,0.009450852870941162,1
2025-07-11 15:51:10,front,front,Moderately Bad Posture,0.009346455335617065,1
2025-07-11 15:51:10,front,front,Detecting good... (2.0s),0.009124726057052612,1
2025-07-11 15:51:10,front,front,Detecting good... (1.9s),0.009034514427185059,3
2025-07-11 15:51:10,front,front,Detecting good... (1.9s),0.008898019790649414,1
2025-07-11 15:51:10,front,front,Detecting good... (1.8s),0.007967740297317505,1
2025-07-11 15:51:10,front,front,Detecting good... (1.8s),0.007818430662155151,0
2025-07-11 15:51:10,front,front,Detecting good... (1.7s),0.007273167371749878,3
2025-07-11 15:51:10,front,front,Detecting good... (1.7s),0.006700843572616577,2
2025-07-11 15:51:10,front,front,Detecting good... (1.6s),0.006235778331756592,2
2025-07-11 15:51:10,front,front,Detecting good... (1.6s),0.0058570802211761475,3
2025-07-11 15:51:10,front,front,Detecting good... (1.5s),0.005986809730529785,0
2025-07-11 15:51:10,front,front,Detecting good... (1.5s),0.005084127187728882,1
2025-07-11 15:51:10,front,front,Detecting good... (1.4s),0.005042284727096558,1
2025-07-11 15:51:11,front,front,Detecting good... (1.4s),0.004412740468978882,1
2025-07-11 15:51:11,front,front,Detecting good... (1.3s),0.004552245140075684,1
2025-07-11 15:51:11,front,front,Detecting good... (1.3s),0.004588454961776733,1
2025-07-11 15:51:11,front,front,Detecting good... (1.2s),0.005525738000869751,1
2025-07-11 15:51:11,front,front,Detecting good... (1.2s),0.005308270454406738,0
2025-07-11 15:51:11,front,front,Detecting good... (1.1s),0.004989504814147949,0
2025-07-11 15:51:11,front,front,Detecting good... (1.1s),0.004974842071533203,0
2025-07-11 15:51:11,front,front,Detecting good... (1.0s),0.004868179559707642,0
2025-07-11 15:51:11,front,front,Detecting good... (1.0s),0.004954278469085693,0
2025-07-11 15:51:11,front,front,Detecting good... (0.9s),0.004972487688064575,1
2025-07-11 15:51:11,front,front,Detecting good... (0.9s),0.004603028297424316,1
2025-07-11 15:51:11,front,front,Detecting good... (0.8s),0.0043714046478271484,1
2025-07-11 15:51:11,front,front,Detecting good... (0.8s),0.0024271011352539062,2
2025-07-11 15:51:11,front,front,Detecting good... (0.7s),0.003006070852279663,0
2025-07-11 15:51:11,front,front,Detecting good... (0.6s),0.0032840371131896973,0
2025-07-11 15:51:11,front,front,Detecting good... (0.6s),0.003684490919113159,4
2025-07-11 15:51:11,front,front,Detecting good... (0.5s),0.0038566887378692627,2
2025-07-11 15:51:11,front,front,Detecting good... (0.5s),0.0039529502391815186,2
2025-07-11 15:51:11,front,front,Detecting good... (0.4s),0.0036013424396514893,2
2025-07-11 15:51:12,front,front,Detecting good... (0.4s),0.0025788843631744385,2
2025-07-11 15:51:12,front,front,Detecting good... (0.3s),0.002319812774658203,3
2025-07-11 15:51:12,front,front,Detecting good... (0.3s),0.0015715956687927246,0
2025-07-11 15:51:12,front,front,Detecting good... (0.2s),0.0006898045539855957,0
2025-07-11 15:51:12,front,front,Detecting good... (0.1s),0.0007643401622772217,2
2025-07-11 15:51:12,front,front,Detecting good... (0.1s),0.0009700357913970947,0
2025-07-11 15:51:12,front,front,Detecting good... (0.0s),0.0008886456489562988,2
2025-07-11 15:51:12,front,front,Good Posture,0.00013655424118041992,0
2025-07-11 15:51:12,front,front,Good Posture,0.0003237426280975342,2
2025-07-11 15:51:12,front,front,Good Posture,0.0010053813457489014,2
2025-07-11 15:51:12,front,front,Good Posture,0.000921398401260376,2
2025-07-11 15:51:12,front,front,Good Posture,0.0023007094860076904,2
2025-07-11 15:51:12,front,front,Good Posture,0.002169311046600342,2
2025-07-11 15:51:12,front,front,Good Posture,0.001940697431564331,0
2025-07-11 15:51:12,front,front,Good Posture,0.0016995370388031006,2
2025-07-11 15:51:12,front,front,Good Posture,0.0015890300273895264,2
2025-07-11 15:51:12,front,front,Good Posture,0.0022656917572021484,1
2025-07-11 15:51:12,front,front,Good Posture,0.0022149980068206787,2
2025-07-11 15:51:12,front,front,Good Posture,0.002122342586517334,2
2025-07-11 15:51:13,front,front,Good Posture,0.0011335909366607666,1
2025-07-11 15:51:13,front,front,Good Posture,0.0017522573471069336,2
2025-07-11 15:51:13,front,front,Good Posture,0.002902776002883911,1
2025-07-11 15:51:13,front,front,Good Posture,0.003165900707244873,0
2025-07-11 15:51:13,front,front,Good Posture,0.0025482177734375,2
2025-07-11 15:51:13,front,front,Good Posture,0.0026590824127197266,0
2025-07-11 15:51:13,front,front,Good Posture,0.0015317201614379883,2
2025-07-11 15:51:13,front,front,Good Posture,0.001604229211807251,2
2025-07-11 15:51:13,front,front,Good Posture,0.001809537410736084,2
2025-07-11 15:51:13,front,front,Good Posture,0.0024989545345306396,2
2025-07-11 15:51:13,front,front,Good Posture,0.002429276704788208,2
2025-07-11 15:51:13,front,front,Good Posture,0.003907918930053711,2
2025-07-11 15:51:13,front,front,Good Posture,0.0041183531284332275,1
2025-07-11 15:51:13,front,front,Good Posture,0.004850715398788452,3
2025-07-11 15:51:13,front,front,Good Posture,0.004210084676742554,0
2025-07-11 15:51:13,front,front,Good Posture,0.003841489553451538,1
2025-07-11 15:51:13,front,front,Good Posture,0.0004430413246154785,4
2025-07-11 15:51:13,front,front,Good Posture,0.0006007552146911621,0
2025-07-11 15:51:14,front,front,Good Posture,0.0021625757217407227,4
2025-07-11 15:51:14,front,front,Good Posture,0.0027813315391540527,4
2025-07-11 15:51:14,front,front,Good Posture,0.0029968321323394775,2
2025-07-11 15:51:14,front,front,Good Posture,0.0037915706634521484,4
2025-07-11 15:51:14,front,front,Good Posture,0.003989309072494507,4
2025-07-11 15:51:14,front,front,Detecting moderate... (2.0s),0.00551450252532959,4
2025-07-11 15:51:14,front,front,Detecting moderate... (1.9s),0.005049407482147217,4
2025-07-11 15:51:14,front,front,Detecting moderate... (1.9s),0.003271818161010742,4
2025-07-11 15:51:14,front,front,Detecting moderate... (1.8s),0.0033004581928253174,0
2025-07-11 15:51:14,front,front,Detecting moderate... (1.8s),0.006241023540496826,2
2025-07-11 15:51:14,front,front,Detecting moderate... (1.7s),0.006249457597732544,4
2025-07-11 15:51:14,front,front,Detecting moderate... (1.7s),0.006264328956604004,2
2025-07-11 15:51:14,front,front,Detecting moderate... (1.6s),0.006455153226852417,4
2025-07-11 15:51:14,front,front,Detecting moderate... (1.6s),0.005395799875259399,0
2025-07-11 15:51:14,front,front,Detecting moderate... (1.5s),0.005172044038772583,4
2025-07-11 15:51:14,front,front,Detecting moderate... (1.5s),0.005590230226516724,2
2025-07-11 15:51:14,front,front,Detecting moderate... (1.4s),0.005929142236709595,2
2025-07-11 15:51:14,front,front,Detecting moderate... (1.4s),0.005768626928329468,2
2025-07-11 15:51:15,front,front,Detecting moderate... (1.3s),0.006067842245101929,4
2025-07-11 15:51:15,front,front,Detecting moderate... (1.3s),0.006451398134231567,2
2025-07-11 15:51:15,front,front,Detecting moderate... (1.2s),0.0070480406284332275,4
2025-07-11 15:51:15,front,front,Detecting moderate... (1.2s),0.00826910138130188,1
2025-07-11 15:51:15,front,front,Detecting moderate... (1.1s),0.009271472692489624,2
2025-07-11 15:51:15,front,front,Detecting moderate... (1.1s),0.008779972791671753,4
2025-07-11 15:51:15,front,front,Detecting moderate... (1.0s),0.0072633326053619385,2
2025-07-11 15:51:15,front,front,Detecting moderate... (1.0s),0.006376713514328003,2
2025-07-11 15:51:15,front,front,Detecting moderate... (0.9s),0.006396859884262085,4
2025-07-11 15:51:15,front,front,Detecting moderate... (0.9s),0.006364107131958008,4
2025-07-11 15:51:15,front,front,Detecting moderate... (0.8s),0.005706131458282471,2
2025-07-11 15:51:15,front,front,Detecting moderate... (0.8s),0.005979329347610474,2
2025-07-11 15:51:15,front,front,Detecting moderate... (0.7s),0.005962461233139038,4
2025-07-11 15:51:15,front,front,Detecting moderate... (0.6s),0.005730152130126953,2
